54,1,-3.000000,18,36,0.265956,16.648789,35.683537
50,2,16.000000,18,36,1.062852,16.648789,35.683537
57,3,0.000000,18,36,0.082308,16.648789,35.683537
54,1,-3.000000,18,32,0.256072,16.697668,30.993643
50,2,11.000000,18,32,0.690968,16.697668,30.993643
57,3,0.000000,18,32,0.080814,16.697668,30.993643
54,1,-3.000000,34,39,0.320958,33.595207,38.167904
52,2,-19.000000,34,39,4.757448,33.595207,38.167904
57,3,0.000000,34,39,0.082358,33.595207,38.167904
54,1,-3.000000,18,39,0.295585,16.624754,38.406790
50,2,20.000000,18,39,2.211399,16.624754,38.406790
57,3,0.000000,18,39,0.094338,16.624754,38.406790
54,1,-3.000000,18,39,0.286739,16.531337,37.972302
50,2,19.000000,18,39,1.876086,16.531337,37.972302
57,3,0.000000,18,39,0.096431,16.531337,37.972302
54,1,-3.000000,35,40,0.329833,33.637362,38.838203
52,2,-20.000000,35,40,8.138844,33.637362,38.838203
57,3,0.000000,35,40,0.084039,33.637362,38.838203
54,1,-3.000000,18,35,0.263717,16.415229,34.290971
50,2,14.000000,18,35,0.893660,16.415229,34.290971
57,3,0.000000,18,35,0.085657,16.415229,34.290971
54,1,-3.000000,33,28,0.237552,32.953884,27.426445
52,2,-7.000000,33,28,0.526270,32.953884,27.426445
57,3,0.000000,33,28,0.077734,32.953884,27.426445
54,1,-3.000000,18,38,0.286264,16.547980,37.308668
50,2,18.000000,18,38,1.569948,16.547980,37.308668
57,3,0.000000,18,38,0.086144,16.547980,37.308668
54,1,-3.000000,20,25,0.230652,17.966932,24.204745
50,2,6.000000,20,25,0.376733,17.966932,24.204745
57,3,0.000000,20,25,0.080211,17.966932,24.204745
54,1,-3.000000,34,30,0.252334,33.264267,28.883438
52,2,-8.000000,34,30,0.597593,33.264267,28.883438
57,3,0.000000,34,30,0.070260,33.264267,28.883438
54,1,-3.000000,33,27,0.239528,32.606232,25.980538
52,2,-6.000000,33,27,0.460534,32.606232,25.980538
57,3,0.000000,33,27,0.077322,32.606232,25.980538
54,1,-3.000000,18,40,0.300595,16.534826,38.895167
50,2,21.000000,18,40,2.663454,16.534826,38.895167
57,3,0.000000,18,40,0.098068,16.534826,38.895167
54,1,-3.000000,18,37,0.270792,16.572671,36.542230
50,2,17.000000,18,37,1.311196,16.572671,36.542230
57,3,0.000000,18,37,0.086019,16.572671,36.542230
54,1,-3.000000,35,40,0.375646,33.614743,39.348709
52,2,-21.000000,35,40,20.949970,33.614743,39.348709
57,3,0.000000,35,40,0.088049,33.614743,39.348709
54,1,-4.000000,34,37,0.377513,33.105486,35.733707
52,2,-15.000000,34,37,1.777188,33.105486,35.733707
57,3,0.000000,34,37,0.090803,33.105486,35.733707
54,1,-4.000000,19,33,0.321257,17.192141,32.730497
50,2,12.000000,19,33,0.760302,17.192141,32.730497
57,3,0.000000,19,33,0.094011,17.192141,32.730497
54,1,-4.000000,34,33,0.331782,33.025784,32.689814
52,2,-11.000000,34,33,0.864815,33.025784,32.689814
57,3,0.000000,34,33,0.090737,33.025784,32.689814
54,1,-4.000000,34,37,0.389116,33.251699,36.662795
52,2,-16.000000,34,37,2.200958,33.251699,36.662795
57,3,0.000000,34,37,0.095397,33.251699,36.662795
54,1,-4.000000,34,39,0.430139,33.367250,38.170248
52,2,-18.000000,34,39,3.430793,33.367250,38.170248
57,3,0.000000,34,39,0.089919,33.367250,38.170248
54,1,-4.000000,19,32,0.314604,17.158714,31.651556
50,2,11.000000,19,32,0.685144,17.158714,31.651556
57,3,0.000000,19,32,0.089034,17.158714,31.651556
54,1,-4.000000,18,38,0.366075,16.741613,37.538927
50,2,18.000000,18,38,1.596790,16.741613,37.538927
57,3,0.000000,18,38,0.096024,16.741613,37.538927
54,1,-3.000000,19,27,0.236034,17.453600,25.753008
50,2,7.000000,19,27,0.434221,17.453600,25.753008
57,3,0.000000,19,27,0.080850,17.453600,25.753008
54,1,-4.000000,32,26,0.311480,31.313213,25.134053
52,2,-5.000000,32,26,0.398872,31.313213,25.134053
57,3,0.000000,32,26,0.084211,31.313213,25.134053
54,1,-4.000000,34,39,0.431294,33.345941,38.686188
52,2,-19.000000,34,39,5.749027,33.345941,38.686188
57,3,0.000000,34,39,0.093189,33.345941,38.686188
54,1,-4.000000,18,40,0.406334,16.888283,39.131641
50,2,21.000000,18,40,2.730206,16.888283,39.131641
57,3,0.000000,18,40,0.111038,16.888283,39.131641
54,1,-3.000000,35,41,0.400814,33.734761,39.868321
52,2,-22.000000,35,41,340.995764,33.734761,39.868321
57,3,0.000000,35,41,0.089951,33.734761,39.868321
54,1,-4.000000,34,41,0.506468,33.321572,39.996370
52,2,-22.000000,34,41,319.630141,33.321572,39.996370
57,3,0.000000,34,41,0.099610,33.321572,39.996370
54,1,-4.000000,33,32,0.337565,32.998438,31.549122
52,2,-10.000000,33,32,0.775697,32.998438,31.549122
57,3,0.000000,33,32,0.089039,32.998438,31.549122
54,1,-4.000000,18,34,0.332114,17.136175,33.548999
50,2,13.000000,18,34,0.827886,17.136175,33.548999
57,3,0.000000,18,34,0.091800,17.136175,33.548999
54,1,-4.000000,18,37,0.352989,17.116798,35.741439
50,2,16.000000,18,37,1.079730,17.116798,35.741439
57,3,0.000000,18,37,0.095469,17.116798,35.741439
54,1,-4.000000,21,25,0.303515,19.498659,23.687219
50,2,5.000000,21,25,0.310612,19.498659,23.687219
57,3,0.000000,21,25,0.090541,19.498659,23.687219
54,1,-5.000000,19,33,0.383677,17.871028,32.057520
50,2,11.000000,19,33,0.691137,17.871028,32.057520
57,3,0.000000,19,33,0.100249,17.871028,32.057520
54,1,-4.000000,34,40,0.458132,33.388910,39.162013
52,2,-20.000000,34,40,10.069807,33.388910,39.162013
57,3,0.000000,34,40,0.094516,33.388910,39.162013
54,1,-4.000000,18,35,0.329280,17.022902,34.421013
50,2,14.000000,18,35,0.902950,17.022902,34.421013
57,3,0.000000,18,35,0.090971,17.022902,34.421013
54,1,-5.000000,33,35,0.430987,32.624006,33.989869
52,2,-12.000000,33,35,0.983856,32.624006,33.989869
57,3,0.000000,33,35,0.102978,32.624006,33.989869
54,1,-5.000000,34,35,0.439848,32.772066,34.687756
52,2,-13.000000,34,35,1.144516,32.772066,34.687756
57,3,0.000000,34,35,0.097720,32.772066,34.687756
54,1,-5.000000,34,36,0.444831,32.870274,35.508409
52,2,-14.000000,34,36,1.450165,32.870274,35.508409
57,3,0.000000,34,36,0.098051,32.870274,35.508409
54,1,-5.000000,19,34,0.396596,17.906894,32.969848
50,2,12.000000,19,34,0.750008,17.906894,32.969848
57,3,0.000000,19,34,0.107582,17.906894,32.969848
54,1,-5.000000,19,35,0.413522,17.562516,34.048135
50,2,13.000000,19,35,0.835514,17.562516,34.048135
57,3,0.000000,19,35,0.112426,17.562516,34.048135
54,1,-5.000000,18,38,0.456160,17.349193,37.381611
50,2,18.000000,18,38,1.584590,17.349193,37.381611
57,3,0.000000,18,38,0.111302,17.349193,37.381611
54,1,-5.000000,34,37,0.456031,32.833717,36.024470
52,2,-15.000000,34,37,1.826236,32.833717,36.024470
57,3,0.000000,34,37,0.097776,32.833717,36.024470
54,1,-5.000000,18,37,0.421271,17.371618,36.032878
50,2,16.000000,18,37,1.060893,17.371618,36.032878
57,3,0.000000,18,37,0.107009,17.371618,36.032878
54,1,-5.000000,34,41,0.582495,33.097710,39.935840
52,2,-21.000000,34,41,27.685176,33.097710,39.935840
57,3,0.000000,34,41,0.103392,33.097710,39.935840
54,1,-5.000000,34,39,0.542006,33.123076,38.574004
52,2,-19.000000,34,39,6.643471,33.123076,38.574004
57,3,0.000000,34,39,0.103007,33.123076,38.574004
54,1,-5.000000,18,38,0.434727,17.315532,36.970071
50,2,17.000000,18,38,1.324213,17.315532,36.970071
57,3,0.000000,18,38,0.113643,17.315532,36.970071
54,1,-5.000000,18,39,0.476448,17.151799,38.725965
50,2,20.000000,18,39,2.271977,17.151799,38.725965
57,3,0.000000,18,39,0.115751,17.151799,38.725965
54,1,-5.000000,22,26,0.368397,20.444692,25.227243
50,2,5.000000,22,26,0.305543,20.444692,25.227243
57,3,0.000000,22,26,0.099096,20.444692,25.227243
54,1,-5.000000,19,36,0.416411,17.423178,35.279634
50,2,15.000000,19,36,0.980027,17.423178,35.279634
57,3,0.000000,19,36,0.109353,17.423178,35.279634
53,1,6.000000,39,34,0.510497,38.140061,32.926890
52,2,-11.000000,39,34,0.908660,38.140061,32.926890
58,3,0.000000,39,34,0.112816,38.140061,32.926890
54,1,-6.000000,27,26,0.432219,25.635684,24.506681
52,2,0.000000,27,26,0.094009,25.635684,24.506681
57,3,0.000000,27,26,0.116794,25.635684,24.506681
54,1,-6.000000,32,33,0.486911,31.686889,32.372952
52,2,-10.000000,32,33,0.810412,31.686889,32.372952
57,3,0.000000,32,33,0.113175,31.686889,32.372952
54,1,-5.000000,20,31,0.379978,18.294609,29.797274
50,2,9.000000,20,31,0.560630,18.294609,29.797274
57,3,0.000000,20,31,0.103009,18.294609,29.797274
53,1,5.000000,37,40,0.626655,35.968317,39.633489
52,2,-21.000000,37,40,34.911749,35.968317,39.633489
58,3,0.000000,37,40,0.104700,35.968317,39.633489
54,1,-5.000000,33,32,0.401761,32.120207,31.107842
52,2,-9.000000,33,32,0.715571,32.120207,31.107842
57,3,0.000000,33,32,0.099191,32.120207,31.107842
53,1,6.000000,38,38,0.574667,37.055928,36.864016
52,2,-16.000000,38,38,2.399196,37.055928,36.864016
58,3,0.000000,38,38,0.108866,37.055928,36.864016
54,1,-5.000000,32,31,0.389087,31.929683,29.925596
52,2,-8.000000,32,31,0.635387,31.929683,29.925596
57,3,0.000000,32,31,0.097591,31.929683,29.925596
54,1,-6.000000,33,34,0.497429,32.033081,33.358092
52,2,-11.000000,33,34,0.910629,32.033081,33.358092
57,3,0.000000,33,34,0.108863,32.033081,33.358092
54,1,-6.000000,33,38,0.573693,32.644477,37.315200
52,2,-16.000000,33,38,2.454116,32.644477,37.315200
57,3,0.000000,33,38,0.112105,32.644477,37.315200
54,1,-5.000000,30,26,0.375506,29.768516,25.081093
52,2,-4.000000,30,26,0.332797,29.768516,25.081093
57,3,0.000000,30,26,0.099560,29.768516,25.081093
54,1,-6.000000,34,38,0.593164,32.667935,37.584218
52,2,-17.000000,34,38,2.959468,32.667935,37.584218
57,3,0.000000,34,38,0.108628,32.667935,37.584218
54,1,-6.000000,19,40,0.585215,17.536076,39.390093
50,2,21.000000,19,40,2.645171,17.536076,39.390093
57,3,0.000000,19,40,0.140670,17.536076,39.390093
54,1,-6.000000,19,37,0.507947,17.841277,35.819983
50,2,15.000000,19,37,0.989115,17.841277,35.819983
57,3,0.000000,19,37,0.127132,17.841277,35.819983
54,1,-6.000000,33,36,0.522566,32.205207,34.866997
52,2,-13.000000,33,36,1.161904,32.205207,34.866997
57,3,0.000000,33,36,0.105655,32.205207,34.866997
54,1,-6.000000,34,40,0.656103,32.848051,38.768448
52,2,-19.000000,34,40,7.255539,32.848051,38.768448
57,3,0.000000,34,40,0.117809,32.848051,38.768448
54,1,-6.000000,32,31,0.479656,31.255285,30.684847
52,2,-8.000000,32,31,0.651718,31.255285,30.684847
57,3,0.000000,32,31,0.112712,31.255285,30.684847
54,1,-6.000000,20,33,0.456762,18.614527,31.999301
50,2,10.000000,20,33,0.623735,18.614527,31.999301
57,3,0.000000,20,33,0.116712,18.614527,31.999301
54,1,-6.000000,34,39,0.646126,32.723674,37.935360
52,2,-18.000000,34,39,4.383670,32.723674,37.935360
57,3,0.000000,34,39,0.110364,32.723674,37.935360
54,1,-6.000000,34,40,0.664777,32.859773,39.442351
52,2,-20.000000,34,40,12.400795,32.859773,39.442351
57,3,0.000000,34,40,0.114131,32.859773,39.442351
54,1,-6.000000,23,26,0.438393,21.564339,25.450585
50,2,4.000000,23,26,0.238119,21.564339,25.450585
57,3,0.000000,23,26,0.112812,21.564339,25.450585
53,1,6.000000,14,37,0.521361,13.216483,36.019943
50,2,16.000000,14,37,1.060010,13.216483,36.019943
58,3,0.000000,14,37,0.128541,13.216483,36.019943
54,1,-8.000000,27,29,0.584516,25.524062,27.990563
52,2,0.000000,27,29,0.119299,25.524062,27.990563
57,3,0.000000,27,29,0.144550,25.524062,27.990563
54,1,-6.000000,19,38,0.538093,17.499719,37.686510
50,2,18.000000,19,38,1.636186,17.499719,37.686510
57,3,0.000000,19,38,0.122627,17.499719,37.686510
54,1,-8.000000,20,34,0.639511,19.308288,33.567693
50,2,11.000000,20,34,0.692435,19.308288,33.567693
57,3,0.000000,20,34,0.148869,19.308288,33.567693
54,1,-7.000000,23,28,0.504733,22.070492,27.092834
50,2,4.000000,23,28,0.236188,22.070492,27.092834
57,3,0.000000,23,28,0.125670,22.070492,27.092834
54,1,-7.000000,23,29,0.510472,21.485210,28.012864
50,2,5.000000,23,29,0.295855,21.485210,28.012864
57,3,0.000000,23,29,0.129388,21.485210,28.012864
54,1,-6.000000,25,26,0.425852,23.349193,24.461858
50,2,2.000000,25,26,0.124990,23.349193,24.461858
57,3,0.000000,25,26,0.116760,23.349193,24.461858
54,1,-7.000000,30,29,0.520292,29.433391,28.564707
52,2,-5.000000,30,29,0.429697,29.433391,28.564707
57,3,0.000000,30,29,0.115508,29.433391,28.564707
54,1,-7.000000,19,38,0.623646,18.061595,37.217411
50,2,17.000000,19,38,1.323762,18.061595,37.217411
57,3,0.000000,19,38,0.139558,18.061595,37.217411
54,1,-6.000000,18,39,0.565385,17.473710,38.540444
50,2,20.000000,18,39,2.290683,17.473710,38.540444
57,3,0.000000,18,39,0.136013,17.473710,38.540444
54,1,-7.000000,19,41,0.699058,17.614559,40.205138
50,2,21.000000,19,41,2.842319,17.614559,40.205138
57,3,0.000000,19,41,0.167621,17.614559,40.205138
54,1,-7.000000,20,34,0.564294,18.729126,33.872835
50,2,12.000000,20,34,0.758567,18.729126,33.872835
57,3,0.000000,20,34,0.139127,18.729126,33.872835
54,1,-7.000000,19,38,0.590804,18.084238,36.710600
50,2,16.000000,19,38,1.076444,18.084238,36.710600
57,3,0.000000,19,38,0.132526,18.084238,36.710600
54,1,-8.000000,21,34,0.620681,19.535329,32.985611
50,2,10.000000,21,34,0.613969,19.535329,32.985611
57,3,0.000000,21,34,0.139864,19.535329,32.985611
54,1,-6.000000,32,32,0.474787,31.504415,31.851039
52,2,-9.000000,32,32,0.728198,31.504415,31.851039
57,3,0.000000,32,32,0.106108,31.504415,31.851039
54,1,-6.000000,20,31,0.451582,18.893587,30.600743
50,2,9.000000,20,31,0.552619,18.893587,30.600743
57,3,0.000000,20,31,0.112523,18.893587,30.600743
54,1,-8.000000,27,29,0.584729,26.315318,27.881078
52,2,-1.000000,27,29,0.171652,26.315318,27.881078
57,3,0.000000,27,29,0.139848,26.315318,27.881078
54,1,-8.000000,32,36,0.705076,31.374030,35.690014
52,2,-13.000000,32,36,1.353411,31.374030,35.690014
57,3,0.000000,32,36,0.127294,31.374030,35.690014
54,1,-8.000000,20,36,0.679363,18.787884,35.469057
50,2,14.000000,20,36,0.906264,18.787884,35.469057
57,3,0.000000,20,36,0.157046,18.787884,35.469057
54,1,-8.000000,26,29,0.586642,24.566558,28.000497
50,2,1.000000,26,29,0.048127,24.566558,28.000497
57,3,0.000000,26,29,0.141098,24.566558,28.000497
53,1,7.000000,45,25,0.508276,45.248671,24.333442
52,2,-1.000000,45,25,0.167563,45.248671,24.333442
58,3,0.000000,45,25,0.126938,45.248671,24.333442
54,1,-8.000000,33,38,0.766129,31.825170,37.027048
52,2,-15.000000,33,38,2.190010,31.825170,37.027048
57,3,0.000000,33,38,0.131646,31.825170,37.027048
54,1,-8.000000,20,36,0.643022,18.940467,35.199527
50,2,13.000000,20,36,0.832770,18.940467,35.199527
57,3,0.000000,20,36,0.149432,18.940467,35.199527
53,1,7.000000,13,34,0.551413,11.330958,33.420199
50,2,12.000000,13,34,0.747250,11.330958,33.420199
58,3,0.000000,13,34,0.137808,11.330958,33.420199
54,1,-8.000000,23,30,0.582766,21.767038,29.261112
50,2,5.000000,23,30,0.277812,21.767038,29.261112
57,3,0.000000,23,30,0.140411,21.767038,29.261112
54,1,-8.000000,29,29,0.583816,27.781049,28.523448
52,2,-3.000000,29,29,0.300491,27.781049,28.523448
57,3,0.000000,29,29,0.134377,27.781049,28.523448
54,1,-9.000000,26,30,0.655993,25.324345,29.403535
52,2,0.000000,26,30,0.121659,25.324345,29.403535
57,3,0.000000,26,30,0.159608,25.324345,29.403535
54,1,-8.000000,24,29,0.580258,23.133277,27.957870
50,2,3.000000,24,29,0.165596,23.133277,27.957870
57,3,0.000000,24,29,0.144296,23.133277,27.957870
54,1,-8.000000,33,40,0.837811,32.178149,39.251448
52,2,-18.000000,33,40,4.254833,32.178149,39.251448
57,3,0.000000,33,40,0.130454,32.178149,39.251448
54,1,-8.000000,20,37,0.666840,18.347928,36.486243
50,2,15.000000,20,37,0.994604,18.347928,36.486243
57,3,0.000000,20,37,0.150178,18.347928,36.486243
54,1,-8.000000,22,32,0.600398,20.566748,30.805409
50,2,7.000000,22,32,0.415961,20.566748,30.805409
57,3,0.000000,22,32,0.143063,20.566748,30.805409
54,1,-8.000000,33,39,0.810779,32.034715,38.470057
52,2,-17.000000,33,39,3.227428,32.034715,38.470057
57,3,0.000000,33,39,0.136795,32.034715,38.470057
54,1,-8.000000,33,41,0.967967,31.967959,39.871681
52,2,-20.000000,33,41,41.160490,31.967959,39.871681
57,3,0.000000,33,41,0.142908,31.967959,39.871681
54,1,-9.000000,32,36,0.786054,30.971645,35.601634
52,2,-12.000000,32,36,1.126440,30.971645,35.601634
57,3,0.000000,32,36,0.138719,30.971645,35.601634
54,1,-8.000000,29,30,0.593241,28.392637,29.217276
52,2,-4.000000,29,30,0.383134,28.392637,29.217276
57,3,0.000000,29,30,0.139469,28.392637,29.217276
54,1,-9.000000,20,38,0.792260,18.699836,37.302047
50,2,16.000000,20,38,1.126007,18.699836,37.302047
57,3,0.000000,20,38,0.177545,18.699836,37.302047
54,1,-9.000000,27,30,0.653911,26.115500,29.369113
52,2,-1.000000,27,30,0.187152,26.115500,29.369113
57,3,0.000000,27,30,0.157737,26.115500,29.369113
54,1,-9.000000,29,31,0.683483,28.224533,30.539012
52,2,-4.000000,29,31,0.385376,28.224533,30.539012
57,3,0.000000,29,31,0.154581,28.224533,30.539012
54,1,-8.000000,33,40,0.909012,32.207381,39.696462
52,2,-19.000000,33,40,9.564643,32.207381,39.696462
57,3,0.000000,33,40,0.136496,32.207381,39.696462
54,1,-8.000000,21,33,0.603862,19.762000,32.240936
50,2,9.000000,21,33,0.547589,19.762000,32.240936
57,3,0.000000,21,33,0.137603,19.762000,32.240936
54,1,-9.000000,20,36,0.735570,19.341152,35.587793
50,2,13.000000,20,36,0.824843,19.341152,35.587793
57,3,0.000000,20,36,0.163963,19.341152,35.587793
54,1,-9.000000,31,35,0.750723,30.529690,34.267096
52,2,-10.000000,31,35,0.882687,30.529690,34.267096
57,3,0.000000,31,35,0.141496,30.529690,34.267096
54,1,-9.000000,20,39,0.826315,18.417185,38.416608
50,2,18.000000,20,39,1.685169,18.417185,38.416608
57,3,0.000000,20,39,0.174253,18.417185,38.416608
54,1,-9.000000,20,37,0.755541,19.023889,36.479223
50,2,14.000000,20,37,0.914266,19.023889,36.479223
57,3,0.000000,20,37,0.163591,19.023889,36.479223
54,1,-9.000000,23,31,0.663033,21.990664,30.474569
50,2,5.000000,23,31,0.283064,21.990664,30.474569
57,3,0.000000,23,31,0.156779,21.990664,30.474569
54,1,-9.000000,20,38,0.776861,18.956362,36.931255
50,2,15.000000,20,38,0.998718,18.956362,36.931255
57,3,0.000000,20,38,0.175406,18.956362,36.931255
54,1,-9.000000,20,40,0.862061,18.259469,39.845929
50,2,19.000000,20,40,2.030847,18.259469,39.845929
57,3,0.000000,20,40,0.177917,18.259469,39.845929
54,1,-8.000000,31,34,0.643389,30.610699,32.937213
52,2,-9.000000,31,34,0.763854,30.610699,32.937213
57,3,0.000000,31,34,0.129397,30.610699,32.937213
54,1,-9.000000,32,38,0.879389,31.394519,37.124453
52,2,-15.000000,32,38,2.341801,31.394519,37.124453
57,3,0.000000,32,38,0.142331,31.394519,37.124453
54,1,-9.000000,33,39,0.947397,31.804497,38.443992
52,2,-17.000000,33,39,4.071488,31.804497,38.443992
57,3,0.000000,33,39,0.133514,31.804497,38.443992
54,1,-9.000000,22,33,0.671687,21.139245,31.764755
50,2,7.000000,22,33,0.413371,21.139245,31.764755
57,3,0.000000,22,33,0.151529,21.139245,31.764755
54,1,-9.000000,33,40,0.999270,31.986523,39.961100
52,2,-18.000000,33,40,6.383705,31.986523,39.961100
57,3,0.000000,33,40,0.143396,31.986523,39.961100
54,1,-9.000000,30,33,0.711676,29.594050,32.466477
52,2,-7.000000,30,33,0.624257,29.594050,32.466477
57,3,0.000000,30,33,0.144153,29.594050,32.466477
54,1,-9.000000,19,41,0.880874,18.330469,40.135843
50,2,20.000000,19,41,2.436996,18.330469,40.135843
57,3,0.000000,19,41,0.184596,18.330469,40.135843
54,1,-8.000000,23,29,0.567348,22.379204,28.587183
50,2,4.000000,23,29,0.229135,22.379204,28.587183
57,3,0.000000,23,29,0.132940,22.379204,28.587183
54,1,-9.000000,20,39,0.809433,18.568585,37.724832
50,2,17.000000,20,39,1.341673,18.568585,37.724832
57,3,0.000000,20,39,0.177941,18.568585,37.724832
53,1,15.000000,40,39,2.646118,39.898531,38.293749
52,2,-13.000000,40,39,2.313184,39.898531,38.293749
58,3,0.000000,40,39,0.209535,39.898531,38.293749
53,1,14.000000,11,38,1.539304,10.483177,37.010982
50,2,13.000000,11,38,0.852860,10.483177,37.010982
58,3,0.000000,11,38,0.235084,10.483177,37.010982
53,1,14.000000,12,38,1.585856,10.736821,37.546922
50,2,14.000000,12,38,0.943407,10.736821,37.546922
58,3,0.000000,12,38,0.236482,10.736821,37.546922
54,1,-15.000000,27,36,1.577583,26.126533,35.474653
52,2,-2.000000,27,36,0.351299,26.126533,35.474653
57,3,0.000000,27,36,0.230439,26.126533,35.474653
54,1,-16.000000,27,37,1.869859,25.734887,36.124423
52,2,-1.000000,27,37,0.287502,25.734887,36.124423
57,3,0.000000,27,37,0.252253,25.734887,36.124423
53,1,1.000000,36,31,0.114415,35.837199,30.700594
52,2,-10.000000,36,31,0.732801,35.837199,30.700594
58,3,0.000000,36,31,0.065749,35.837199,30.700594
54,1,-10.000000,31,37,0.890790,30.515915,36.142070
52,2,-12.000000,31,37,1.208250,30.515915,36.142070
57,3,0.000000,31,37,0.148446,30.515915,36.142070
54,1,-22.000000,27,41,4.719254,25.559413,39.585194
52,2,-1.000000,27,41,0.465703,25.559413,39.585194
57,3,0.000000,27,41,0.404876,25.559413,39.585194
54,1,-3.000000,18,33,0.259684,16.456754,32.456328
50,2,12.000000,18,33,0.757370,16.456754,32.456328
57,3,0.000000,18,33,0.089206,16.456754,32.456328
54,1,-4.000000,19,31,0.322579,17.371496,30.625381
50,2,10.000000,19,31,0.614534,17.371496,30.625381
57,3,0.000000,19,31,0.094941,17.371496,30.625381
54,1,-4.000000,33,29,0.313319,32.174386,27.850016
52,2,-7.000000,33,29,0.532038,32.174386,27.850016
57,3,0.000000,33,29,0.086364,32.174386,27.850016
54,1,-4.000000,33,31,0.328741,32.733692,30.401525
52,2,-9.000000,33,31,0.698492,32.733692,30.401525
57,3,0.000000,33,31,0.089083,32.733692,30.401525
